000000 0.4982 0.2500 0.2518
001000 0.4741 0.1835 0.3424
002000 0.4877 0.1815 0.3309
003000 0.5068 0.1875 0.3057
004000 0.5099 0.1952 0.2949
005000 0.4840 0.1937 0.3223
006000 0.4827 0.1954 0.3219
007000 0.4942 0.1874 0.3184
008000 0.4949 0.1761 0.3291
009000 0.4983 0.1840 0.3178
010000 0.4848 0.1903 0.3249
011000 0.4842 0.1746 0.3412
012000 0.4839 0.1919 0.3242
013000 0.4839 0.1919 0.3242
014000 0.4839 0.1919 0.3242
015000 0.4839 0.1919 0.3242
016000 0.4839 0.1919 0.3242
017000 0.4839 0.1919 0.3242
018000 0.4839 0.1919 0.3242
019000 0.4839 0.1919 0.3242
020000 0.4839 0.1919 0.3242
