000000 0.4987 0.2510 0.2503
001000 0.5460 0.1769 0.2771
002000 0.5599 0.1782 0.2618
003000 0.5564 0.1506 0.2931
004000 0.5203 0.1566 0.3231
005000 0.5535 0.1382 0.3083
006000 0.5523 0.1467 0.3010
007000 0.5572 0.1483 0.2945
008000 0.5364 0.1707 0.2928
009000 0.5418 0.1484 0.3098
010000 0.5343 0.1571 0.3085
011000 0.5186 0.1638 0.3175
012000 0.5570 0.1756 0.2674
013000 0.5601 0.1403 0.2996
014000 0.5683 0.1550 0.2767
015000 0.5493 0.1668 0.2839
016000 0.5486 0.1474 0.3040
017000 0.5487 0.1570 0.2943
018000 0.5487 0.1570 0.2943
019000 0.5487 0.1570 0.2943
020000 0.5487 0.1570 0.2943
