000000 0.5006 0.2516 0.2478
001000 0.5033 0.1778 0.3189
002000 0.5335 0.1684 0.2981
003000 0.5127 0.1799 0.3075
004000 0.5146 0.1794 0.3060
005000 0.5284 0.1789 0.2927
006000 0.5283 0.1670 0.3047
007000 0.5145 0.1747 0.3108
008000 0.5125 0.1759 0.3117
009000 0.5092 0.1755 0.3153
010000 0.5248 0.1644 0.3109
011000 0.5112 0.1707 0.3181
012000 0.5112 0.1707 0.3181
013000 0.5112 0.1707 0.3181
014000 0.5112 0.1707 0.3181
015000 0.5112 0.1707 0.3181
016000 0.5112 0.1707 0.3181
017000 0.5112 0.1707 0.3181
018000 0.5112 0.1707 0.3181
019000 0.5112 0.1707 0.3181
020000 0.5112 0.1707 0.3181
