000000 0.4984 0.2523 0.2493
001000 0.5474 0.1754 0.2772
002000 0.5259 0.1540 0.3201
003000 0.5553 0.1483 0.2963
004000 0.5240 0.1794 0.2966
005000 0.5345 0.1714 0.2942
006000 0.5200 0.1554 0.3247
007000 0.5516 0.1601 0.2883
008000 0.5284 0.1689 0.3026
009000 0.5305 0.1802 0.2893
010000 0.5310 0.1695 0.2995
011000 0.5395 0.1675 0.2930
012000 0.5395 0.1675 0.2930
013000 0.5395 0.1675 0.2930
014000 0.5395 0.1675 0.2930
015000 0.5395 0.1675 0.2930
016000 0.5395 0.1675 0.2930
017000 0.5395 0.1675 0.2930
018000 0.5395 0.1675 0.2930
019000 0.5395 0.1675 0.2930
020000 0.5395 0.1675 0.2930
