000000 0.5012 0.2504 0.2484
001000 0.4686 0.2032 0.3282
002000 0.4650 0.1888 0.3462
003000 0.4696 0.1972 0.3332
004000 0.4565 0.2080 0.3355
005000 0.4717 0.1976 0.3306
006000 0.4546 0.2038 0.3416
007000 0.4782 0.1949 0.3268
008000 0.4566 0.2009 0.3425
009000 0.4642 0.2035 0.3324
010000 0.4753 0.2005 0.3241
011000 0.4598 0.2027 0.3375
012000 0.4598 0.2027 0.3375
013000 0.4598 0.2027 0.3375
014000 0.4598 0.2027 0.3375
015000 0.4598 0.2027 0.3375
016000 0.4598 0.2027 0.3375
017000 0.4598 0.2027 0.3375
018000 0.4598 0.2027 0.3375
019000 0.4598 0.2027 0.3375
020000 0.4598 0.2027 0.3375
