000000 0.5003 0.2484 0.2512
001000 0.5984 0.1557 0.2459
002000 0.5563 0.1483 0.2954
003000 0.5800 0.1334 0.2866
004000 0.5419 0.1573 0.3009
005000 0.5235 0.1492 0.3273
006000 0.5420 0.1711 0.2870
007000 0.5817 0.1453 0.2730
008000 0.5672 0.1655 0.2672
009000 0.5614 0.1464 0.2922
010000 0.5928 0.1354 0.2717
011000 0.5744 0.1522 0.2734
012000 0.5744 0.1522 0.2734
013000 0.5744 0.1522 0.2734
014000 0.5744 0.1522 0.2734
015000 0.5744 0.1522 0.2734
016000 0.5744 0.1522 0.2734
017000 0.5744 0.1522 0.2734
018000 0.5744 0.1522 0.2734
019000 0.5744 0.1522 0.2734
020000 0.5744 0.1522 0.2734
