000000 0.4993 0.2510 0.2498
001000 0.5835 0.0036 0.4130
002000 0.5834 0.0012 0.4154
003000 0.5837 0.0000 0.4163
004000 0.5856 0.0000 0.4144
005000 0.5845 0.0000 0.4155
006000 0.5845 0.0000 0.4155
007000 0.5845 0.0000 0.4155
008000 0.5845 0.0000 0.4155
009000 0.5845 0.0000 0.4155
010000 0.5845 0.0000 0.4155
011000 0.5845 0.0000 0.4155
012000 0.5845 0.0000 0.4155
013000 0.5845 0.0000 0.4155
014000 0.5845 0.0000 0.4155
015000 0.5845 0.0000 0.4155
016000 0.5845 0.0000 0.4155
017000 0.5845 0.0000 0.4155
018000 0.5845 0.0000 0.4155
019000 0.5845 0.0000 0.4155
020000 0.5845 0.0000 0.4155
