000000 0.5005 0.2493 0.2502
001000 0.5101 0.1685 0.3214
002000 0.5086 0.1692 0.3222
003000 0.5061 0.1724 0.3214
004000 0.5046 0.1731 0.3223
005000 0.5044 0.1747 0.3209
006000 0.5080 0.1718 0.3201
007000 0.5080 0.1718 0.3201
008000 0.5080 0.1718 0.3201
009000 0.5080 0.1718 0.3201
010000 0.5080 0.1718 0.3201
011000 0.5080 0.1718 0.3201
012000 0.5080 0.1718 0.3201
013000 0.5080 0.1718 0.3201
014000 0.5080 0.1718 0.3201
015000 0.5080 0.1718 0.3201
016000 0.5080 0.1718 0.3201
017000 0.5080 0.1718 0.3201
018000 0.5080 0.1718 0.3201
019000 0.5080 0.1718 0.3201
020000 0.5080 0.1718 0.3201
