000000 0.5010 0.2508 0.2482
001000 0.5984 0.0000 0.4016
002000 0.5998 0.0000 0.4002
003000 0.6011 0.0000 0.3989
004000 0.6003 0.0000 0.3997
005000 0.5994 0.0000 0.4006
006000 0.6022 0.0000 0.3978
007000 0.6022 0.0000 0.3978
008000 0.6022 0.0000 0.3978
009000 0.6022 0.0000 0.3978
010000 0.6022 0.0000 0.3978
011000 0.6022 0.0000 0.3978
012000 0.6022 0.0000 0.3978
013000 0.6022 0.0000 0.3978
014000 0.6022 0.0000 0.3978
015000 0.6022 0.0000 0.3978
016000 0.6022 0.0000 0.3978
017000 0.6022 0.0000 0.3978
018000 0.6022 0.0000 0.3978
019000 0.6022 0.0000 0.3978
020000 0.6022 0.0000 0.3978
