000000 0.5015 0.2476 0.2508
001000 0.2529 0.4351 0.3121
002000 0.2545 0.4373 0.3082
003000 0.2550 0.4356 0.3093
004000 0.2540 0.4346 0.3113
005000 0.2488 0.4376 0.3136
006000 0.2559 0.4348 0.3093
007000 0.2559 0.4348 0.3093
008000 0.2559 0.4348 0.3093
009000 0.2559 0.4348 0.3093
010000 0.2559 0.4348 0.3093
011000 0.2559 0.4348 0.3093
012000 0.2559 0.4348 0.3093
013000 0.2559 0.4348 0.3093
014000 0.2559 0.4348 0.3093
015000 0.2559 0.4348 0.3093
016000 0.2559 0.4348 0.3093
017000 0.2559 0.4348 0.3093
018000 0.2559 0.4348 0.3093
019000 0.2559 0.4348 0.3093
020000 0.2559 0.4348 0.3093
