000000 0.4956 0.2534 0.2510
001000 0.3780 0.3265 0.2955
002000 0.3793 0.3260 0.2947
003000 0.3790 0.3293 0.2917
004000 0.3781 0.3273 0.2946
005000 0.3790 0.3253 0.2957
006000 0.3815 0.3259 0.2926
007000 0.3815 0.3259 0.2926
008000 0.3815 0.3259 0.2926
009000 0.3815 0.3259 0.2926
010000 0.3815 0.3259 0.2926
011000 0.3815 0.3259 0.2926
012000 0.3815 0.3259 0.2926
013000 0.3815 0.3259 0.2926
014000 0.3815 0.3259 0.2926
015000 0.3815 0.3259 0.2926
016000 0.3815 0.3259 0.2926
017000 0.3815 0.3259 0.2926
018000 0.3815 0.3259 0.2926
019000 0.3815 0.3259 0.2926
020000 0.3815 0.3259 0.2926
