000000 0.4999 0.2485 0.2516
001000 0.3356 0.3662 0.2983
002000 0.3346 0.3663 0.2991
003000 0.3333 0.3684 0.2983
004000 0.3354 0.3663 0.2983
005000 0.3312 0.3709 0.2979
006000 0.3363 0.3683 0.2954
007000 0.3363 0.3683 0.2954
008000 0.3363 0.3683 0.2954
009000 0.3363 0.3683 0.2954
010000 0.3363 0.3683 0.2954
011000 0.3363 0.3683 0.2954
012000 0.3363 0.3683 0.2954
013000 0.3363 0.3683 0.2954
014000 0.3363 0.3683 0.2954
015000 0.3363 0.3683 0.2954
016000 0.3363 0.3683 0.2954
017000 0.3363 0.3683 0.2954
018000 0.3363 0.3683 0.2954
019000 0.3363 0.3683 0.2954
020000 0.3363 0.3683 0.2954
