000000 0.5003 0.2490 0.2506
001000 0.0004 0.6279 0.3717
002000 0.0000 0.6268 0.3732
003000 0.0000 0.6283 0.3717
004000 0.0000 0.6302 0.3698
005000 0.0000 0.6309 0.3691
006000 0.0000 0.6304 0.3696
007000 0.0000 0.6304 0.3696
008000 0.0000 0.6304 0.3696
009000 0.0000 0.6304 0.3696
010000 0.0000 0.6304 0.3696
011000 0.0000 0.6304 0.3696
012000 0.0000 0.6304 0.3696
013000 0.0000 0.6304 0.3696
014000 0.0000 0.6304 0.3696
015000 0.0000 0.6304 0.3696
016000 0.0000 0.6304 0.3696
017000 0.0000 0.6304 0.3696
018000 0.0000 0.6304 0.3696
019000 0.0000 0.6304 0.3696
020000 0.0000 0.6304 0.3696
