000000 0.4980 0.2505 0.2515
001000 0.0003 0.6287 0.3710
002000 0.0000 0.6305 0.3695
003000 0.0000 0.6304 0.3696
004000 0.0000 0.6285 0.3715
005000 0.0000 0.6262 0.3738
006000 0.0000 0.6273 0.3727
007000 0.0000 0.6290 0.3710
008000 0.0000 0.6289 0.3711
009000 0.0000 0.6310 0.3690
010000 0.0000 0.6325 0.3675
011000 0.0000 0.6281 0.3719
012000 0.0000 0.6281 0.3719
013000 0.0000 0.6281 0.3719
014000 0.0000 0.6281 0.3719
015000 0.0000 0.6281 0.3719
016000 0.0000 0.6281 0.3719
017000 0.0000 0.6281 0.3719
018000 0.0000 0.6281 0.3719
019000 0.0000 0.6281 0.3719
020000 0.0000 0.6281 0.3719
