000000 0.5001 0.2507 0.2492
001000 0.5511 0.0832 0.3657
002000 0.5489 0.0866 0.3646
003000 0.5474 0.0887 0.3638
004000 0.5487 0.0868 0.3644
005000 0.5497 0.0875 0.3628
006000 0.5485 0.0876 0.3640
007000 0.5485 0.0876 0.3640
008000 0.5485 0.0876 0.3640
009000 0.5485 0.0876 0.3640
010000 0.5485 0.0876 0.3640
011000 0.5485 0.0876 0.3640
012000 0.5485 0.0876 0.3640
013000 0.5485 0.0876 0.3640
014000 0.5485 0.0876 0.3640
015000 0.5485 0.0876 0.3640
016000 0.5485 0.0876 0.3640
017000 0.5485 0.0876 0.3640
018000 0.5485 0.0876 0.3640
019000 0.5485 0.0876 0.3640
020000 0.5485 0.0876 0.3640
