000000 0.5002 0.2498 0.2500
001000 0.4138 0.2921 0.2941
002000 0.4100 0.2918 0.2983
003000 0.4140 0.2885 0.2975
004000 0.4149 0.2911 0.2940
005000 0.4122 0.2916 0.2962
006000 0.4119 0.2908 0.2973
007000 0.4119 0.2908 0.2973
008000 0.4119 0.2908 0.2973
009000 0.4119 0.2908 0.2973
010000 0.4119 0.2908 0.2973
011000 0.4119 0.2908 0.2973
012000 0.4119 0.2908 0.2973
013000 0.4119 0.2908 0.2973
014000 0.4119 0.2908 0.2973
015000 0.4119 0.2908 0.2973
016000 0.4119 0.2908 0.2973
017000 0.4119 0.2908 0.2973
018000 0.4119 0.2908 0.2973
019000 0.4119 0.2908 0.2973
020000 0.4119 0.2908 0.2973
