000000 0.4995 0.2505 0.2500
001000 0.1827 0.4924 0.3249
002000 0.1832 0.4921 0.3248
003000 0.1787 0.4960 0.3254
004000 0.1865 0.4928 0.3207
005000 0.1822 0.4928 0.3251
006000 0.1849 0.4919 0.3232
007000 0.1849 0.4919 0.3232
008000 0.1849 0.4919 0.3232
009000 0.1849 0.4919 0.3232
010000 0.1849 0.4919 0.3232
011000 0.1849 0.4919 0.3232
012000 0.1849 0.4919 0.3232
013000 0.1849 0.4919 0.3232
014000 0.1849 0.4919 0.3232
015000 0.1849 0.4919 0.3232
016000 0.1849 0.4919 0.3232
017000 0.1849 0.4919 0.3232
018000 0.1849 0.4919 0.3232
019000 0.1849 0.4919 0.3232
020000 0.1849 0.4919 0.3232
