000000 0.5007 0.2488 0.2505
001000 0.6802 0.0000 0.3198
002000 0.6822 0.0000 0.3178
003000 0.6809 0.0000 0.3191
004000 0.6815 0.0000 0.3185
005000 0.6822 0.0000 0.3178
006000 0.6812 0.0000 0.3188
007000 0.6812 0.0000 0.3188
008000 0.6812 0.0000 0.3188
009000 0.6812 0.0000 0.3188
010000 0.6812 0.0000 0.3188
011000 0.6812 0.0000 0.3188
012000 0.6812 0.0000 0.3188
013000 0.6812 0.0000 0.3188
014000 0.6812 0.0000 0.3188
015000 0.6812 0.0000 0.3188
016000 0.6812 0.0000 0.3188
017000 0.6812 0.0000 0.3188
018000 0.6812 0.0000 0.3188
019000 0.6812 0.0000 0.3188
020000 0.6812 0.0000 0.3188
