000000 0.5020 0.2491 0.2489
001000 0.7415 0.0000 0.2585
002000 0.7416 0.0000 0.2584
003000 0.7424 0.0000 0.2576
004000 0.7443 0.0000 0.2557
005000 0.7402 0.0000 0.2598
006000 0.7426 0.0000 0.2574
007000 0.7426 0.0000 0.2574
008000 0.7426 0.0000 0.2574
009000 0.7426 0.0000 0.2574
010000 0.7426 0.0000 0.2574
011000 0.7426 0.0000 0.2574
012000 0.7426 0.0000 0.2574
013000 0.7426 0.0000 0.2574
014000 0.7426 0.0000 0.2574
015000 0.7426 0.0000 0.2574
016000 0.7426 0.0000 0.2574
017000 0.7426 0.0000 0.2574
018000 0.7426 0.0000 0.2574
019000 0.7426 0.0000 0.2574
020000 0.7426 0.0000 0.2574
