000000 0.4972 0.2510 0.2518
001000 0.6932 0.0000 0.3068
002000 0.6947 0.0000 0.3053
003000 0.6932 0.0000 0.3068
004000 0.6952 0.0000 0.3048
005000 0.6931 0.0000 0.3069
006000 0.6957 0.0000 0.3043
007000 0.6957 0.0000 0.3043
008000 0.6957 0.0000 0.3043
009000 0.6957 0.0000 0.3043
010000 0.6957 0.0000 0.3043
011000 0.6957 0.0000 0.3043
012000 0.6957 0.0000 0.3043
013000 0.6957 0.0000 0.3043
014000 0.6957 0.0000 0.3043
015000 0.6957 0.0000 0.3043
016000 0.6957 0.0000 0.3043
017000 0.6957 0.0000 0.3043
018000 0.6957 0.0000 0.3043
019000 0.6957 0.0000 0.3043
020000 0.6957 0.0000 0.3043
