000000 0.4998 0.2496 0.2506
001000 0.4909 0.1928 0.3162
002000 0.4933 0.1911 0.3156
003000 0.4921 0.1930 0.3149
004000 0.4900 0.1954 0.3146
005000 0.4906 0.1924 0.3170
006000 0.4932 0.1933 0.3135
007000 0.4932 0.1933 0.3135
008000 0.4932 0.1933 0.3135
009000 0.4932 0.1933 0.3135
010000 0.4932 0.1933 0.3135
011000 0.4932 0.1933 0.3135
012000 0.4932 0.1933 0.3135
013000 0.4932 0.1933 0.3135
014000 0.4932 0.1933 0.3135
015000 0.4932 0.1933 0.3135
016000 0.4932 0.1933 0.3135
017000 0.4932 0.1933 0.3135
018000 0.4932 0.1933 0.3135
019000 0.4932 0.1933 0.3135
020000 0.4932 0.1933 0.3135
