000000 0.4990 0.2507 0.2504
001000 0.6633 0.0000 0.3367
002000 0.6636 0.0000 0.3364
003000 0.6626 0.0000 0.3374
004000 0.6635 0.0000 0.3365
005000 0.6654 0.0000 0.3346
006000 0.6618 0.0000 0.3382
007000 0.6618 0.0000 0.3382
008000 0.6618 0.0000 0.3382
009000 0.6618 0.0000 0.3382
010000 0.6618 0.0000 0.3382
011000 0.6618 0.0000 0.3382
012000 0.6618 0.0000 0.3382
013000 0.6618 0.0000 0.3382
014000 0.6618 0.0000 0.3382
015000 0.6618 0.0000 0.3382
016000 0.6618 0.0000 0.3382
017000 0.6618 0.0000 0.3382
018000 0.6618 0.0000 0.3382
019000 0.6618 0.0000 0.3382
020000 0.6618 0.0000 0.3382
