000000 0.5032 0.2474 0.2494
001000 0.6103 0.0000 0.3897
002000 0.6080 0.0000 0.3920
003000 0.6083 0.0000 0.3916
004000 0.6077 0.0000 0.3923
005000 0.6091 0.0000 0.3909
006000 0.6088 0.0000 0.3912
007000 0.6088 0.0000 0.3912
008000 0.6088 0.0000 0.3912
009000 0.6088 0.0000 0.3912
010000 0.6088 0.0000 0.3912
011000 0.6088 0.0000 0.3912
012000 0.6088 0.0000 0.3912
013000 0.6088 0.0000 0.3912
014000 0.6088 0.0000 0.3912
015000 0.6088 0.0000 0.3912
016000 0.6088 0.0000 0.3912
017000 0.6088 0.0000 0.3912
018000 0.6088 0.0000 0.3912
019000 0.6088 0.0000 0.3912
020000 0.6088 0.0000 0.3912
