000000 0.4984 0.2502 0.2515
001000 0.6746 0.0000 0.3254
002000 0.6754 0.0000 0.3246
003000 0.6737 0.0000 0.3263
004000 0.6757 0.0000 0.3243
005000 0.6751 0.0000 0.3249
006000 0.6751 0.0000 0.3249
007000 0.6751 0.0000 0.3249
008000 0.6751 0.0000 0.3249
009000 0.6751 0.0000 0.3249
010000 0.6751 0.0000 0.3249
011000 0.6751 0.0000 0.3249
012000 0.6751 0.0000 0.3249
013000 0.6751 0.0000 0.3249
014000 0.6751 0.0000 0.3249
015000 0.6751 0.0000 0.3249
016000 0.6751 0.0000 0.3249
017000 0.6751 0.0000 0.3249
018000 0.6751 0.0000 0.3249
019000 0.6751 0.0000 0.3249
020000 0.6751 0.0000 0.3249
