000000 0.5008 0.2506 0.2486
001000 0.6859 0.0000 0.3141
002000 0.6899 0.0000 0.3101
003000 0.6883 0.0000 0.3117
004000 0.6894 0.0000 0.3106
005000 0.6872 0.0000 0.3128
006000 0.6882 0.0000 0.3118
007000 0.6882 0.0000 0.3118
008000 0.6882 0.0000 0.3118
009000 0.6882 0.0000 0.3118
010000 0.6882 0.0000 0.3118
011000 0.6882 0.0000 0.3118
012000 0.6882 0.0000 0.3118
013000 0.6882 0.0000 0.3118
014000 0.6882 0.0000 0.3118
015000 0.6882 0.0000 0.3118
016000 0.6882 0.0000 0.3118
017000 0.6882 0.0000 0.3118
018000 0.6882 0.0000 0.3118
019000 0.6882 0.0000 0.3118
020000 0.6882 0.0000 0.3118
