000000 0.5018 0.2495 0.2487
001000 0.4778 0.2112 0.3110
002000 0.4810 0.2143 0.3046
003000 0.4774 0.2183 0.3044
004000 0.4764 0.2122 0.3114
005000 0.4760 0.2146 0.3094
006000 0.4816 0.2129 0.3055
007000 0.4816 0.2129 0.3055
008000 0.4816 0.2129 0.3055
009000 0.4816 0.2129 0.3055
010000 0.4816 0.2129 0.3055
011000 0.4816 0.2129 0.3055
012000 0.4816 0.2129 0.3055
013000 0.4816 0.2129 0.3055
014000 0.4816 0.2129 0.3055
015000 0.4816 0.2129 0.3055
016000 0.4816 0.2129 0.3055
017000 0.4816 0.2129 0.3055
018000 0.4816 0.2129 0.3055
019000 0.4816 0.2129 0.3055
020000 0.4816 0.2129 0.3055
