000000 0.4999 0.2491 0.2511
001000 0.3940 0.3104 0.2956
002000 0.3911 0.3126 0.2963
003000 0.3942 0.3123 0.2935
004000 0.3964 0.3064 0.2972
005000 0.3954 0.3089 0.2957
006000 0.3952 0.3084 0.2965
007000 0.3952 0.3084 0.2965
008000 0.3952 0.3084 0.2965
009000 0.3952 0.3084 0.2965
010000 0.3952 0.3084 0.2965
011000 0.3952 0.3084 0.2965
012000 0.3952 0.3084 0.2965
013000 0.3952 0.3084 0.2965
014000 0.3952 0.3084 0.2965
015000 0.3952 0.3084 0.2965
016000 0.3952 0.3084 0.2965
017000 0.3952 0.3084 0.2965
018000 0.3952 0.3084 0.2965
019000 0.3952 0.3084 0.2965
020000 0.3952 0.3084 0.2965
