000000 0.4999 0.2509 0.2493
001000 0.5645 0.0496 0.3858
002000 0.5656 0.0406 0.3938
003000 0.5667 0.0479 0.3854
004000 0.5682 0.0377 0.3942
005000 0.5656 0.0460 0.3884
006000 0.5679 0.0446 0.3876
007000 0.5679 0.0446 0.3876
008000 0.5679 0.0446 0.3876
009000 0.5679 0.0446 0.3876
010000 0.5679 0.0446 0.3876
011000 0.5679 0.0446 0.3876
012000 0.5679 0.0446 0.3876
013000 0.5679 0.0446 0.3876
014000 0.5679 0.0446 0.3876
015000 0.5679 0.0446 0.3876
016000 0.5679 0.0446 0.3876
017000 0.5679 0.0446 0.3876
018000 0.5679 0.0446 0.3876
019000 0.5679 0.0446 0.3876
020000 0.5679 0.0446 0.3876
