000000 0.5002 0.2489 0.2509
001000 0.4646 0.2292 0.3062
002000 0.4623 0.2342 0.3034
003000 0.4614 0.2330 0.3057
004000 0.4661 0.2321 0.3018
005000 0.4639 0.2306 0.3055
006000 0.4605 0.2365 0.3030
007000 0.4605 0.2365 0.3030
008000 0.4605 0.2365 0.3030
009000 0.4605 0.2365 0.3030
010000 0.4605 0.2365 0.3030
011000 0.4605 0.2365 0.3030
012000 0.4605 0.2365 0.3030
013000 0.4605 0.2365 0.3030
014000 0.4605 0.2365 0.3030
015000 0.4605 0.2365 0.3030
016000 0.4605 0.2365 0.3030
017000 0.4605 0.2365 0.3030
018000 0.4605 0.2365 0.3030
019000 0.4605 0.2365 0.3030
020000 0.4605 0.2365 0.3030
