000000 0.5002 0.2489 0.2509
001000 0.4338 0.2705 0.2958
002000 0.4344 0.2687 0.2969
003000 0.4317 0.2717 0.2966
004000 0.4296 0.2740 0.2964
005000 0.4278 0.2737 0.2985
006000 0.4273 0.2740 0.2987
007000 0.4273 0.2740 0.2987
008000 0.4273 0.2740 0.2987
009000 0.4273 0.2740 0.2987
010000 0.4273 0.2740 0.2987
011000 0.4273 0.2740 0.2987
012000 0.4273 0.2740 0.2987
013000 0.4273 0.2740 0.2987
014000 0.4273 0.2740 0.2987
015000 0.4273 0.2740 0.2987
016000 0.4273 0.2740 0.2987
017000 0.4273 0.2740 0.2987
018000 0.4273 0.2740 0.2987
019000 0.4273 0.2740 0.2987
020000 0.4273 0.2740 0.2987
