000000 0.5007 0.2492 0.2501
001000 0.7379 0.0000 0.2621
002000 0.7358 0.0000 0.2642
003000 0.7364 0.0000 0.2636
004000 0.7360 0.0000 0.2640
005000 0.7369 0.0000 0.2631
006000 0.7362 0.0000 0.2638
007000 0.7362 0.0000 0.2638
008000 0.7362 0.0000 0.2638
009000 0.7362 0.0000 0.2638
010000 0.7362 0.0000 0.2638
011000 0.7362 0.0000 0.2638
012000 0.7362 0.0000 0.2638
013000 0.7362 0.0000 0.2638
014000 0.7362 0.0000 0.2638
015000 0.7362 0.0000 0.2638
016000 0.7362 0.0000 0.2638
017000 0.7362 0.0000 0.2638
018000 0.7362 0.0000 0.2638
019000 0.7362 0.0000 0.2638
020000 0.7362 0.0000 0.2638
