000000 0.5009 0.2493 0.2498
001000 0.6156 0.0000 0.3844
002000 0.6161 0.0000 0.3839
003000 0.6178 0.0000 0.3822
004000 0.6145 0.0000 0.3855
005000 0.6154 0.0000 0.3846
006000 0.6124 0.0000 0.3876
007000 0.6124 0.0000 0.3876
008000 0.6124 0.0000 0.3876
009000 0.6124 0.0000 0.3876
010000 0.6124 0.0000 0.3876
011000 0.6124 0.0000 0.3876
012000 0.6124 0.0000 0.3876
013000 0.6124 0.0000 0.3876
014000 0.6124 0.0000 0.3876
015000 0.6124 0.0000 0.3876
016000 0.6124 0.0000 0.3876
017000 0.6124 0.0000 0.3876
018000 0.6124 0.0000 0.3876
019000 0.6124 0.0000 0.3876
020000 0.6124 0.0000 0.3876
