000000 0.4974 0.2503 0.2523
001000 0.3580 0.3478 0.2943
002000 0.3542 0.3476 0.2982
003000 0.3521 0.3517 0.2962
004000 0.3582 0.3473 0.2945
005000 0.3569 0.3468 0.2963
006000 0.3600 0.3486 0.2914
007000 0.3600 0.3486 0.2914
008000 0.3600 0.3486 0.2914
009000 0.3600 0.3486 0.2914
010000 0.3600 0.3486 0.2914
011000 0.3600 0.3486 0.2914
012000 0.3600 0.3486 0.2914
013000 0.3600 0.3486 0.2914
014000 0.3600 0.3486 0.2914
015000 0.3600 0.3486 0.2914
016000 0.3600 0.3486 0.2914
017000 0.3600 0.3486 0.2914
018000 0.3600 0.3486 0.2914
019000 0.3600 0.3486 0.2914
020000 0.3600 0.3486 0.2914
