000000 0.5008 0.2492 0.2499
001000 0.5950 0.0000 0.4050
002000 0.5930 0.0000 0.4070
003000 0.5915 0.0000 0.4085
004000 0.5916 0.0000 0.4084
005000 0.5933 0.0000 0.4067
006000 0.5940 0.0000 0.4060
007000 0.5940 0.0000 0.4060
008000 0.5940 0.0000 0.4060
009000 0.5940 0.0000 0.4060
010000 0.5940 0.0000 0.4060
011000 0.5940 0.0000 0.4060
012000 0.5940 0.0000 0.4060
013000 0.5940 0.0000 0.4060
014000 0.5940 0.0000 0.4060
015000 0.5940 0.0000 0.4060
016000 0.5940 0.0000 0.4060
017000 0.5940 0.0000 0.4060
018000 0.5940 0.0000 0.4060
019000 0.5940 0.0000 0.4060
020000 0.5940 0.0000 0.4060
