000000 0.5000 0.2503 0.2496
001000 0.2189 0.4649 0.3162
002000 0.2190 0.4630 0.3180
003000 0.2220 0.4620 0.3160
004000 0.2243 0.4613 0.3144
005000 0.2216 0.4616 0.3168
006000 0.2149 0.4660 0.3190
007000 0.2149 0.4660 0.3190
008000 0.2149 0.4660 0.3190
009000 0.2149 0.4660 0.3190
010000 0.2149 0.4660 0.3190
011000 0.2149 0.4660 0.3190
012000 0.2149 0.4660 0.3190
013000 0.2149 0.4660 0.3190
014000 0.2149 0.4660 0.3190
015000 0.2149 0.4660 0.3190
016000 0.2149 0.4660 0.3190
017000 0.2149 0.4660 0.3190
018000 0.2149 0.4660 0.3190
019000 0.2149 0.4660 0.3190
020000 0.2149 0.4660 0.3190
