000000 0.5014 0.2496 0.2490
001000 0.7075 0.0000 0.2925
002000 0.7079 0.0000 0.2921
003000 0.7066 0.0000 0.2934
004000 0.7071 0.0000 0.2929
005000 0.7041 0.0000 0.2959
006000 0.7078 0.0000 0.2922
007000 0.7078 0.0000 0.2922
008000 0.7078 0.0000 0.2922
009000 0.7078 0.0000 0.2922
010000 0.7078 0.0000 0.2922
011000 0.7078 0.0000 0.2922
012000 0.7078 0.0000 0.2922
013000 0.7078 0.0000 0.2922
014000 0.7078 0.0000 0.2922
015000 0.7078 0.0000 0.2922
016000 0.7078 0.0000 0.2922
017000 0.7078 0.0000 0.2922
018000 0.7078 0.0000 0.2922
019000 0.7078 0.0000 0.2922
020000 0.7078 0.0000 0.2922
