000000 0.5008 0.2500 0.2492
001000 0.7170 0.0000 0.2830
002000 0.7180 0.0000 0.2820
003000 0.7203 0.0000 0.2797
004000 0.7182 0.0000 0.2818
005000 0.7164 0.0000 0.2836
006000 0.7205 0.0000 0.2795
007000 0.7205 0.0000 0.2795
008000 0.7205 0.0000 0.2795
009000 0.7205 0.0000 0.2795
010000 0.7205 0.0000 0.2795
011000 0.7205 0.0000 0.2795
012000 0.7205 0.0000 0.2795
013000 0.7205 0.0000 0.2795
014000 0.7205 0.0000 0.2795
015000 0.7205 0.0000 0.2795
016000 0.7205 0.0000 0.2795
017000 0.7205 0.0000 0.2795
018000 0.7205 0.0000 0.2795
019000 0.7205 0.0000 0.2795
020000 0.7205 0.0000 0.2795
