000000 0.4991 0.2501 0.2507
001000 0.0000 0.6296 0.3704
002000 0.0000 0.6305 0.3695
003000 0.0000 0.6308 0.3692
004000 0.0000 0.6287 0.3713
005000 0.0000 0.6287 0.3713
006000 0.0000 0.6279 0.3721
007000 0.0000 0.6279 0.3721
008000 0.0000 0.6279 0.3721
009000 0.0000 0.6279 0.3721
010000 0.0000 0.6279 0.3721
011000 0.0000 0.6279 0.3721
012000 0.0000 0.6279 0.3721
013000 0.0000 0.6279 0.3721
014000 0.0000 0.6279 0.3721
015000 0.0000 0.6279 0.3721
016000 0.0000 0.6279 0.3721
017000 0.0000 0.6279 0.3721
018000 0.0000 0.6279 0.3721
019000 0.0000 0.6279 0.3721
020000 0.0000 0.6279 0.3721
