000000 0.5013 0.2499 0.2488
001000 0.6230 0.0000 0.3770
002000 0.6219 0.0000 0.3781
003000 0.6211 0.0000 0.3789
004000 0.6209 0.0000 0.3791
005000 0.6215 0.0000 0.3785
006000 0.6195 0.0000 0.3805
007000 0.6195 0.0000 0.3805
008000 0.6195 0.0000 0.3805
009000 0.6195 0.0000 0.3805
010000 0.6195 0.0000 0.3805
011000 0.6195 0.0000 0.3805
012000 0.6195 0.0000 0.3805
013000 0.6195 0.0000 0.3805
014000 0.6195 0.0000 0.3805
015000 0.6195 0.0000 0.3805
016000 0.6195 0.0000 0.3805
017000 0.6195 0.0000 0.3805
018000 0.6195 0.0000 0.3805
019000 0.6195 0.0000 0.3805
020000 0.6195 0.0000 0.3805
