000000 0.4996 0.2500 0.2503
001000 0.1356 0.5307 0.3337
002000 0.1364 0.5304 0.3332
003000 0.1343 0.5316 0.3341
004000 0.1377 0.5303 0.3320
005000 0.1397 0.5269 0.3333
006000 0.1323 0.5326 0.3351
007000 0.1323 0.5326 0.3351
008000 0.1323 0.5326 0.3351
009000 0.1323 0.5326 0.3351
010000 0.1323 0.5326 0.3351
011000 0.1323 0.5326 0.3351
012000 0.1323 0.5326 0.3351
013000 0.1323 0.5326 0.3351
014000 0.1323 0.5326 0.3351
015000 0.1323 0.5326 0.3351
016000 0.1323 0.5326 0.3351
017000 0.1323 0.5326 0.3351
018000 0.1323 0.5326 0.3351
019000 0.1323 0.5326 0.3351
020000 0.1323 0.5326 0.3351
