000000 0.5007 0.2503 0.2490
001000 0.1381 0.5276 0.3343
002000 0.1362 0.5278 0.3360
003000 0.1316 0.5300 0.3383
004000 0.1376 0.5278 0.3345
005000 0.1376 0.5291 0.3332
006000 0.1307 0.5344 0.3349
007000 0.1389 0.5292 0.3319
008000 0.1379 0.5278 0.3343
009000 0.1363 0.5289 0.3348
010000 0.1398 0.5267 0.3335
011000 0.1416 0.5246 0.3338
012000 0.1416 0.5246 0.3338
013000 0.1416 0.5246 0.3338
014000 0.1416 0.5246 0.3338
015000 0.1416 0.5246 0.3338
016000 0.1416 0.5246 0.3338
017000 0.1416 0.5246 0.3338
018000 0.1416 0.5246 0.3338
019000 0.1416 0.5246 0.3338
020000 0.1416 0.5246 0.3338
