000000 0.5025 0.2487 0.2488
001000 0.2838 0.4119 0.3043
002000 0.2834 0.4133 0.3033
003000 0.2853 0.4109 0.3038
004000 0.2847 0.4121 0.3033
005000 0.2847 0.4109 0.3044
006000 0.2840 0.4103 0.3057
007000 0.2840 0.4103 0.3057
008000 0.2840 0.4103 0.3057
009000 0.2840 0.4103 0.3057
010000 0.2840 0.4103 0.3057
011000 0.2840 0.4103 0.3057
012000 0.2840 0.4103 0.3057
013000 0.2840 0.4103 0.3057
014000 0.2840 0.4103 0.3057
015000 0.2840 0.4103 0.3057
016000 0.2840 0.4103 0.3057
017000 0.2840 0.4103 0.3057
018000 0.2840 0.4103 0.3057
019000 0.2840 0.4103 0.3057
020000 0.2840 0.4103 0.3057
