000000 0.4981 0.2516 0.2502
001000 0.0676 0.5789 0.3534
002000 0.0595 0.5852 0.3553
003000 0.0645 0.5817 0.3538
004000 0.0663 0.5805 0.3531
005000 0.0669 0.5797 0.3535
006000 0.0655 0.5805 0.3540
007000 0.0655 0.5805 0.3540
008000 0.0655 0.5805 0.3540
009000 0.0655 0.5805 0.3540
010000 0.0655 0.5805 0.3540
011000 0.0655 0.5805 0.3540
012000 0.0655 0.5805 0.3540
013000 0.0655 0.5805 0.3540
014000 0.0655 0.5805 0.3540
015000 0.0655 0.5805 0.3540
016000 0.0655 0.5805 0.3540
017000 0.0655 0.5805 0.3540
018000 0.0655 0.5805 0.3540
019000 0.0655 0.5805 0.3540
020000 0.0655 0.5805 0.3540
