000000 0.4978 0.2521 0.2501
001000 0.0628 0.5829 0.3543
002000 0.0652 0.5827 0.3521
003000 0.0664 0.5793 0.3543
004000 0.0683 0.5805 0.3512
005000 0.0614 0.5860 0.3526
006000 0.0668 0.5800 0.3532
007000 0.0653 0.5818 0.3529
008000 0.0708 0.5758 0.3534
009000 0.0716 0.5761 0.3522
010000 0.0719 0.5772 0.3508
011000 0.0610 0.5848 0.3543
012000 0.0610 0.5848 0.3543
013000 0.0610 0.5848 0.3543
014000 0.0610 0.5848 0.3543
015000 0.0610 0.5848 0.3543
016000 0.0610 0.5848 0.3543
017000 0.0610 0.5848 0.3543
018000 0.0610 0.5848 0.3543
019000 0.0610 0.5848 0.3543
020000 0.0610 0.5848 0.3543
