000000 0.4994 0.2511 0.2495
001000 0.5345 0.1203 0.3452
002000 0.5344 0.1191 0.3465
003000 0.5351 0.1225 0.3424
004000 0.5339 0.1201 0.3460
005000 0.5336 0.1220 0.3444
006000 0.5350 0.1211 0.3439
007000 0.5350 0.1211 0.3439
008000 0.5350 0.1211 0.3439
009000 0.5350 0.1211 0.3439
010000 0.5350 0.1211 0.3439
011000 0.5350 0.1211 0.3439
012000 0.5350 0.1211 0.3439
013000 0.5350 0.1211 0.3439
014000 0.5350 0.1211 0.3439
015000 0.5350 0.1211 0.3439
016000 0.5350 0.1211 0.3439
017000 0.5350 0.1211 0.3439
018000 0.5350 0.1211 0.3439
019000 0.5350 0.1211 0.3439
020000 0.5350 0.1211 0.3439
