000000 0.5019 0.2491 0.2491
001000 0.4420 0.2559 0.3021
002000 0.4436 0.2530 0.3034
003000 0.4463 0.2541 0.2996
004000 0.4439 0.2545 0.3016
005000 0.4506 0.2487 0.3007
006000 0.4445 0.2540 0.3016
007000 0.4445 0.2540 0.3016
008000 0.4445 0.2540 0.3016
009000 0.4445 0.2540 0.3016
010000 0.4445 0.2540 0.3016
011000 0.4445 0.2540 0.3016
012000 0.4445 0.2540 0.3016
013000 0.4445 0.2540 0.3016
014000 0.4445 0.2540 0.3016
015000 0.4445 0.2540 0.3016
016000 0.4445 0.2540 0.3016
017000 0.4445 0.2540 0.3016
018000 0.4445 0.2540 0.3016
019000 0.4445 0.2540 0.3016
020000 0.4445 0.2540 0.3016
