000000 0.5000 0.2494 0.2506
001000 0.5201 0.1486 0.3313
002000 0.5225 0.1469 0.3306
003000 0.5214 0.1473 0.3313
004000 0.5207 0.1477 0.3316
005000 0.5198 0.1475 0.3328
006000 0.5193 0.1492 0.3315
007000 0.5193 0.1492 0.3315
008000 0.5193 0.1492 0.3315
009000 0.5193 0.1492 0.3315
010000 0.5193 0.1492 0.3315
011000 0.5193 0.1492 0.3315
012000 0.5193 0.1492 0.3315
013000 0.5193 0.1492 0.3315
014000 0.5193 0.1492 0.3315
015000 0.5193 0.1492 0.3315
016000 0.5193 0.1492 0.3315
017000 0.5193 0.1492 0.3315
018000 0.5193 0.1492 0.3315
019000 0.5193 0.1492 0.3315
020000 0.5193 0.1492 0.3315
