000000 0.5004 0.2484 0.2511
001000 0.6351 0.0000 0.3649
002000 0.6282 0.0000 0.3718
003000 0.6273 0.0000 0.3727
004000 0.6236 0.0000 0.3764
005000 0.6311 0.0000 0.3689
006000 0.6288 0.0000 0.3712
007000 0.6143 0.0000 0.3857
008000 0.6203 0.0000 0.3797
009000 0.6320 0.0000 0.3680
010000 0.6263 0.0000 0.3737
011000 0.6246 0.0000 0.3754
012000 0.6246 0.0000 0.3754
013000 0.6246 0.0000 0.3754
014000 0.6246 0.0000 0.3754
015000 0.6246 0.0000 0.3754
016000 0.6246 0.0000 0.3754
017000 0.6246 0.0000 0.3754
018000 0.6246 0.0000 0.3754
019000 0.6246 0.0000 0.3754
020000 0.6246 0.0000 0.3754
