000000 0.5049 0.2458 0.2493
000010 0.7104 0.0805 0.2091
000020 0.7486 0.0418 0.2096
000030 0.7567 0.0217 0.2215
000040 0.7560 0.0123 0.2317
000050 0.7546 0.0075 0.2379
000060 0.7496 0.0043 0.2461
000070 0.7420 0.0034 0.2545
000080 0.7382 0.0017 0.2601
000090 0.7264 0.0009 0.2727
000100 0.7091 0.0000 0.2909
000110 0.7076 0.0000 0.2924
000120 0.7025 0.0000 0.2975
000130 0.6972 0.0000 0.3029
000140 0.6825 0.0000 0.3175
000150 0.6764 0.0000 0.3236
000160 0.6688 0.0000 0.3311
000170 0.6714 0.0000 0.3286
000180 0.6669 0.0000 0.3331
000190 0.6645 0.0000 0.3355
000200 0.6593 0.0000 0.3407
000210 0.6589 0.0000 0.3411
000220 0.6521 0.0000 0.3479
000230 0.6468 0.0000 0.3532
000240 0.6461 0.0000 0.3539
000250 0.6493 0.0000 0.3507
000260 0.6472 0.0000 0.3528
000270 0.6426 0.0000 0.3574
000280 0.6432 0.0000 0.3568
000290 0.6445 0.0000 0.3555
000300 0.6443 0.0000 0.3557
000310 0.6403 0.0000 0.3597
000320 0.6462 0.0000 0.3538
000330 0.6484 0.0000 0.3515
000340 0.6453 0.0000 0.3547
000350 0.6414 0.0000 0.3586
000360 0.6434 0.0000 0.3566
000370 0.6358 0.0000 0.3642
000380 0.6362 0.0000 0.3638
000390 0.6418 0.0000 0.3582
000400 0.6437 0.0000 0.3563
000410 0.6432 0.0000 0.3568
000420 0.6425 0.0000 0.3575
000430 0.6415 0.0000 0.3585
000440 0.6394 0.0000 0.3605
000450 0.6417 0.0000 0.3583
000460 0.6382 0.0000 0.3618
000470 0.6292 0.0000 0.3708
000480 0.6333 0.0000 0.3667
000490 0.6285 0.0000 0.3715
000500 0.6223 0.0000 0.3777
000510 0.6235 0.0000 0.3765
000520 0.6235 0.0000 0.3765
000530 0.6235 0.0000 0.3765
000540 0.6235 0.0000 0.3765
000550 0.6235 0.0000 0.3765
000560 0.6235 0.0000 0.3765
000570 0.6235 0.0000 0.3765
000580 0.6235 0.0000 0.3765
000590 0.6235 0.0000 0.3765
000600 0.6235 0.0000 0.3765
000610 0.6235 0.0000 0.3765
000620 0.6235 0.0000 0.3765
000630 0.6235 0.0000 0.3765
000640 0.6235 0.0000 0.3765
000650 0.6235 0.0000 0.3765
000660 0.6235 0.0000 0.3765
000670 0.6235 0.0000 0.3765
000680 0.6235 0.0000 0.3765
000690 0.6235 0.0000 0.3765
000700 0.6235 0.0000 0.3765
000710 0.6235 0.0000 0.3765
000720 0.6235 0.0000 0.3765
000730 0.6235 0.0000 0.3765
000740 0.6235 0.0000 0.3765
000750 0.6235 0.0000 0.3765
000760 0.6235 0.0000 0.3765
000770 0.6235 0.0000 0.3765
000780 0.6235 0.0000 0.3765
000790 0.6235 0.0000 0.3765
000800 0.6235 0.0000 0.3765
000810 0.6235 0.0000 0.3765
000820 0.6235 0.0000 0.3765
000830 0.6235 0.0000 0.3765
000840 0.6235 0.0000 0.3765
000850 0.6235 0.0000 0.3765
000860 0.6235 0.0000 0.3765
000870 0.6235 0.0000 0.3765
000880 0.6235 0.0000 0.3765
000890 0.6235 0.0000 0.3765
000900 0.6235 0.0000 0.3765
000910 0.6235 0.0000 0.3765
000920 0.6235 0.0000 0.3765
000930 0.6235 0.0000 0.3765
000940 0.6235 0.0000 0.3765
000950 0.6235 0.0000 0.3765
000960 0.6235 0.0000 0.3765
000970 0.6235 0.0000 0.3765
000980 0.6235 0.0000 0.3765
000990 0.6235 0.0000 0.3765
001000 0.6235 0.0000 0.3765
