000000 0.5014 0.2493 0.2494
001000 0.4584 0.2895 0.2520
002000 0.4510 0.2748 0.2742
003000 0.4507 0.2834 0.2660
004000 0.4554 0.2790 0.2655
005000 0.4630 0.2768 0.2602
006000 0.4589 0.2797 0.2614
007000 0.4645 0.2780 0.2574
008000 0.4464 0.2867 0.2669
009000 0.4636 0.2651 0.2713
010000 0.4578 0.2764 0.2659
011000 0.4461 0.2757 0.2783
012000 0.4504 0.2771 0.2725
013000 0.4504 0.2771 0.2725
014000 0.4504 0.2771 0.2725
015000 0.4504 0.2771 0.2725
016000 0.4504 0.2771 0.2725
017000 0.4504 0.2771 0.2725
018000 0.4504 0.2771 0.2725
019000 0.4504 0.2771 0.2725
020000 0.4504 0.2771 0.2725
