000000 0.4997 0.2498 0.2505
001000 0.7938 0.0000 0.2062
002000 0.8014 0.0000 0.1986
003000 0.7974 0.0000 0.2026
004000 0.8042 0.0000 0.1958
005000 0.8036 0.0000 0.1964
006000 0.8027 0.0000 0.1973
007000 0.7973 0.0000 0.2027
008000 0.7981 0.0000 0.2019
009000 0.7937 0.0000 0.2063
010000 0.7983 0.0000 0.2018
011000 0.8044 0.0000 0.1956
012000 0.8044 0.0000 0.1956
013000 0.8044 0.0000 0.1956
014000 0.8044 0.0000 0.1956
015000 0.8044 0.0000 0.1956
016000 0.8044 0.0000 0.1956
017000 0.8044 0.0000 0.1956
018000 0.8044 0.0000 0.1956
019000 0.8044 0.0000 0.1956
020000 0.8044 0.0000 0.1956
