000000 0.4998 0.2470 0.2532
000010 0.7242 0.0742 0.2016
000020 0.7659 0.0358 0.1983
000030 0.7779 0.0210 0.2011
000040 0.7893 0.0121 0.1986
000050 0.7949 0.0074 0.1976
000060 0.8036 0.0032 0.1932
000070 0.7985 0.0027 0.1988
000080 0.8051 0.0022 0.1927
000090 0.8101 0.0010 0.1890
000100 0.8173 0.0004 0.1824
000110 0.8146 0.0001 0.1852
000120 0.8084 0.0000 0.1916
000130 0.8125 0.0000 0.1875
000140 0.8175 0.0000 0.1825
000150 0.8142 0.0000 0.1858
000160 0.8111 0.0000 0.1889
000170 0.8081 0.0000 0.1919
000180 0.8156 0.0000 0.1844
000190 0.8084 0.0000 0.1916
000200 0.8106 0.0000 0.1893
000210 0.8151 0.0000 0.1849
000220 0.8222 0.0000 0.1778
000230 0.8240 0.0000 0.1760
000240 0.8172 0.0000 0.1828
000250 0.8151 0.0000 0.1849
000260 0.8173 0.0000 0.1827
000270 0.8204 0.0000 0.1796
000280 0.8180 0.0000 0.1820
000290 0.8212 0.0000 0.1788
000300 0.8233 0.0000 0.1767
000310 0.8194 0.0000 0.1806
000320 0.8224 0.0000 0.1777
000330 0.8153 0.0000 0.1847
000340 0.8217 0.0000 0.1782
000350 0.8204 0.0000 0.1796
000360 0.8162 0.0000 0.1839
000370 0.8178 0.0000 0.1822
000380 0.8209 0.0000 0.1790
000390 0.8224 0.0000 0.1777
000400 0.8317 0.0000 0.1683
000410 0.8240 0.0000 0.1759
000420 0.8279 0.0000 0.1721
000430 0.8228 0.0000 0.1772
000440 0.8307 0.0000 0.1693
000450 0.8313 0.0000 0.1688
000460 0.8321 0.0000 0.1678
000470 0.8373 0.0000 0.1627
000480 0.8332 0.0000 0.1668
000490 0.8321 0.0000 0.1679
000500 0.8280 0.0000 0.1720
000510 0.8242 0.0000 0.1758
000520 0.8242 0.0000 0.1758
000530 0.8242 0.0000 0.1758
000540 0.8242 0.0000 0.1758
000550 0.8242 0.0000 0.1758
000560 0.8242 0.0000 0.1758
000570 0.8242 0.0000 0.1758
000580 0.8242 0.0000 0.1758
000590 0.8242 0.0000 0.1758
000600 0.8242 0.0000 0.1758
000610 0.8242 0.0000 0.1758
000620 0.8242 0.0000 0.1758
000630 0.8242 0.0000 0.1758
000640 0.8242 0.0000 0.1758
000650 0.8242 0.0000 0.1758
000660 0.8242 0.0000 0.1758
000670 0.8242 0.0000 0.1758
000680 0.8242 0.0000 0.1758
000690 0.8242 0.0000 0.1758
000700 0.8242 0.0000 0.1758
000710 0.8242 0.0000 0.1758
000720 0.8242 0.0000 0.1758
000730 0.8242 0.0000 0.1758
000740 0.8242 0.0000 0.1758
000750 0.8242 0.0000 0.1758
000760 0.8242 0.0000 0.1758
000770 0.8242 0.0000 0.1758
000780 0.8242 0.0000 0.1758
000790 0.8242 0.0000 0.1758
000800 0.8242 0.0000 0.1758
000810 0.8242 0.0000 0.1758
000820 0.8242 0.0000 0.1758
000830 0.8242 0.0000 0.1758
000840 0.8242 0.0000 0.1758
000850 0.8242 0.0000 0.1758
000860 0.8242 0.0000 0.1758
000870 0.8242 0.0000 0.1758
000880 0.8242 0.0000 0.1758
000890 0.8242 0.0000 0.1758
000900 0.8242 0.0000 0.1758
000910 0.8242 0.0000 0.1758
000920 0.8242 0.0000 0.1758
000930 0.8242 0.0000 0.1758
000940 0.8242 0.0000 0.1758
000950 0.8242 0.0000 0.1758
000960 0.8242 0.0000 0.1758
000970 0.8242 0.0000 0.1758
000980 0.8242 0.0000 0.1758
000990 0.8242 0.0000 0.1758
001000 0.8242 0.0000 0.1758
