000000 0.5011 0.2467 0.2522
001000 0.4521 0.3068 0.2411
002000 0.4410 0.3270 0.2320
003000 0.4559 0.3078 0.2363
004000 0.4556 0.3113 0.2331
005000 0.4648 0.3056 0.2297
006000 0.4403 0.3162 0.2434
007000 0.4556 0.3140 0.2305
008000 0.4462 0.3274 0.2264
009000 0.4518 0.3143 0.2339
010000 0.4575 0.3063 0.2362
011000 0.4504 0.3053 0.2444
012000 0.4418 0.3238 0.2344
013000 0.4418 0.3238 0.2344
014000 0.4418 0.3238 0.2344
015000 0.4418 0.3238 0.2344
016000 0.4418 0.3238 0.2344
017000 0.4418 0.3238 0.2344
018000 0.4418 0.3238 0.2344
019000 0.4418 0.3238 0.2344
020000 0.4418 0.3238 0.2344
