000000 0.5009 0.2503 0.2488
001000 0.4356 0.3504 0.2140
002000 0.4456 0.3397 0.2147
003000 0.4298 0.3554 0.2147
004000 0.4349 0.3501 0.2151
005000 0.4268 0.3655 0.2076
006000 0.4593 0.3302 0.2105
007000 0.4328 0.3540 0.2132
008000 0.4334 0.3495 0.2171
009000 0.4414 0.3528 0.2059
010000 0.4230 0.3559 0.2211
011000 0.4262 0.3579 0.2159
012000 0.4262 0.3579 0.2159
013000 0.4262 0.3579 0.2159
014000 0.4262 0.3579 0.2159
015000 0.4262 0.3579 0.2159
016000 0.4262 0.3579 0.2159
017000 0.4262 0.3579 0.2159
018000 0.4262 0.3579 0.2159
019000 0.4262 0.3579 0.2159
020000 0.4262 0.3579 0.2159
