000000 0.4979 0.2506 0.2515
001000 0.4530 0.0000 0.5470
002000 0.4508 0.0000 0.5492
003000 0.4558 0.0000 0.5442
004000 0.4552 0.0000 0.5448
005000 0.4448 0.0000 0.5552
006000 0.4584 0.0000 0.5416
007000 0.4486 0.0000 0.5514
008000 0.4566 0.0000 0.5434
009000 0.4479 0.0000 0.5521
010000 0.4548 0.0000 0.5452
011000 0.4513 0.0000 0.5487
012000 0.4513 0.0000 0.5487
013000 0.4513 0.0000 0.5487
014000 0.4513 0.0000 0.5487
015000 0.4513 0.0000 0.5487
016000 0.4513 0.0000 0.5487
017000 0.4513 0.0000 0.5487
018000 0.4513 0.0000 0.5487
019000 0.4513 0.0000 0.5487
020000 0.4513 0.0000 0.5487
