000000 0.5006 0.2483 0.2511
001000 0.4662 0.2381 0.2957
002000 0.4586 0.2451 0.2963
003000 0.4681 0.2457 0.2862
004000 0.4570 0.2426 0.3004
005000 0.4666 0.2231 0.3103
006000 0.4622 0.2483 0.2895
007000 0.4548 0.2372 0.3080
008000 0.4596 0.2422 0.2982
009000 0.4548 0.2425 0.3027
010000 0.4525 0.2401 0.3074
011000 0.4677 0.2402 0.2921
012000 0.4677 0.2402 0.2921
013000 0.4677 0.2402 0.2921
014000 0.4677 0.2402 0.2921
015000 0.4677 0.2402 0.2921
016000 0.4677 0.2402 0.2921
017000 0.4677 0.2402 0.2921
018000 0.4677 0.2402 0.2921
019000 0.4677 0.2402 0.2921
020000 0.4677 0.2402 0.2921
