000000 0.5002 0.2493 0.2504
001000 0.9656 0.0000 0.0345
002000 0.9880 0.0000 0.0120
003000 0.9941 0.0000 0.0059
004000 0.9982 0.0000 0.0018
005000 0.9995 0.0000 0.0005
006000 0.9994 0.0000 0.0006
007000 0.9987 0.0000 0.0013
008000 1.0000 0.0000 0.0000
009000 1.0000 0.0000 0.0000
010000 1.0000 0.0000 0.0000
011000 1.0000 0.0000 0.0000
012000 1.0000 0.0000 0.0000
013000 1.0000 0.0000 0.0000
014000 1.0000 0.0000 0.0000
015000 1.0000 0.0000 0.0000
016000 1.0000 0.0000 0.0000
017000 1.0000 0.0000 0.0000
018000 1.0000 0.0000 0.0000
019000 1.0000 0.0000 0.0000
020000 1.0000 0.0000 0.0000
