000000 0.4993 0.2501 0.2506
001000 0.4149 0.4150 0.1701
002000 0.4132 0.4213 0.1655
003000 0.4055 0.4186 0.1759
004000 0.4050 0.4288 0.1661
005000 0.4183 0.4282 0.1536
006000 0.4155 0.4161 0.1684
007000 0.4177 0.4232 0.1591
008000 0.4139 0.4233 0.1628
009000 0.4161 0.4093 0.1746
010000 0.4271 0.4116 0.1613
011000 0.4061 0.4293 0.1646
012000 0.4149 0.4304 0.1547
013000 0.4250 0.4231 0.1520
014000 0.4109 0.4266 0.1625
015000 0.4109 0.4266 0.1625
016000 0.4109 0.4266 0.1625
017000 0.4109 0.4266 0.1625
018000 0.4109 0.4266 0.1625
019000 0.4109 0.4266 0.1625
020000 0.4109 0.4266 0.1625
