000000 0.4977 0.2533 0.2490
000010 0.3675 0.2731 0.3594
000020 0.2397 0.3861 0.3743
000030 0.1671 0.5252 0.3077
000040 0.1386 0.6464 0.2150
000050 0.1343 0.7140 0.1516
000060 0.1358 0.7578 0.1065
000070 0.1548 0.7657 0.0795
000080 0.1715 0.7650 0.0635
000090 0.1905 0.7601 0.0495
000100 0.2115 0.7463 0.0421
000110 0.2395 0.7234 0.0371
000120 0.2712 0.6968 0.0319
000130 0.3062 0.6636 0.0302
000140 0.3444 0.6288 0.0267
000150 0.3901 0.5833 0.0266
000160 0.4362 0.5393 0.0244
000170 0.4718 0.4994 0.0288
000180 0.5245 0.4409 0.0345
000190 0.5575 0.4056 0.0369
000200 0.5904 0.3691 0.0405
000210 0.6101 0.3463 0.0435
000220 0.6258 0.3255 0.0488
000230 0.6414 0.3018 0.0568
000240 0.6433 0.2857 0.0710
000250 0.6379 0.2801 0.0820
000260 0.6308 0.2787 0.0905
000270 0.6201 0.2841 0.0958
000280 0.6034 0.2933 0.1032
000290 0.5814 0.3072 0.1114
000300 0.5582 0.3210 0.1209
000310 0.5372 0.3360 0.1268
000320 0.5131 0.3559 0.1309
000330 0.4875 0.3768 0.1357
000340 0.4598 0.3969 0.1433
000350 0.4301 0.4261 0.1437
000360 0.4001 0.4505 0.1494
000370 0.3783 0.4749 0.1468
000380 0.3656 0.4922 0.1422
000390 0.3625 0.5044 0.1331
000400 0.3585 0.5157 0.1258
000410 0.3513 0.5356 0.1131
000420 0.3522 0.5463 0.1015
000430 0.3502 0.5457 0.1041
000440 0.3531 0.5478 0.0992
000450 0.3551 0.5498 0.0951
000460 0.3593 0.5484 0.0924
000470 0.3689 0.5378 0.0933
000480 0.3779 0.5299 0.0922
000490 0.3836 0.5300 0.0865
000500 0.3920 0.5282 0.0798
000510 0.4044 0.5180 0.0776
000520 0.4071 0.5156 0.0773
000530 0.4144 0.5061 0.0795
000540 0.4344 0.4900 0.0756
000550 0.4460 0.4768 0.0772
000560 0.4550 0.4627 0.0824
000570 0.4659 0.4458 0.0883
000580 0.4752 0.4315 0.0933
000590 0.4770 0.4273 0.0957
000600 0.4752 0.4229 0.1018
000610 0.4776 0.4152 0.1072
000620 0.4713 0.4160 0.1127
000630 0.4713 0.4160 0.1127
000640 0.4713 0.4160 0.1127
000650 0.4713 0.4160 0.1127
000660 0.4713 0.4160 0.1127
000670 0.4713 0.4160 0.1127
000680 0.4713 0.4160 0.1127
000690 0.4713 0.4160 0.1127
000700 0.4713 0.4160 0.1127
000710 0.4713 0.4160 0.1127
000720 0.4713 0.4160 0.1127
000730 0.4713 0.4160 0.1127
000740 0.4713 0.4160 0.1127
000750 0.4713 0.4160 0.1127
000760 0.4713 0.4160 0.1127
000770 0.4713 0.4160 0.1127
000780 0.4713 0.4160 0.1127
000790 0.4713 0.4160 0.1127
000800 0.4713 0.4160 0.1127
000810 0.4713 0.4160 0.1127
000820 0.4713 0.4160 0.1127
000830 0.4713 0.4160 0.1127
000840 0.4713 0.4160 0.1127
000850 0.4713 0.4160 0.1127
000860 0.4713 0.4160 0.1127
000870 0.4713 0.4160 0.1127
000880 0.4713 0.4160 0.1127
000890 0.4713 0.4160 0.1127
000900 0.4713 0.4160 0.1127
000910 0.4713 0.4160 0.1127
000920 0.4713 0.4160 0.1127
000930 0.4713 0.4160 0.1127
000940 0.4713 0.4160 0.1127
000950 0.4713 0.4160 0.1127
000960 0.4713 0.4160 0.1127
000970 0.4713 0.4160 0.1127
000980 0.4713 0.4160 0.1127
000990 0.4713 0.4160 0.1127
001000 0.4713 0.4160 0.1127
