000000 0.5001 0.2493 0.2506
001000 0.4178 0.4813 0.1009
002000 0.4310 0.4829 0.0861
003000 0.4279 0.4858 0.0863
004000 0.4148 0.4892 0.0960
005000 0.3961 0.5002 0.1037
006000 0.4163 0.4855 0.0982
007000 0.4248 0.4715 0.1037
008000 0.4080 0.4974 0.0946
009000 0.3784 0.5152 0.1064
010000 0.4030 0.4953 0.1017
011000 0.3943 0.5110 0.0947
012000 0.4232 0.4878 0.0890
013000 0.4422 0.4770 0.0808
014000 0.3872 0.4988 0.1140
015000 0.4059 0.4849 0.1092
016000 0.4256 0.4809 0.0935
017000 0.4321 0.4712 0.0967
018000 0.4262 0.4817 0.0922
019000 0.3908 0.5033 0.1058
020000 0.4001 0.4950 0.1049
