000000 0.5007 0.2491 0.2502
001000 0.4622 0.1889 0.3489
002000 0.4696 0.2057 0.3247
003000 0.4678 0.1958 0.3364
004000 0.4847 0.1911 0.3242
005000 0.4755 0.2063 0.3181
006000 0.4768 0.2053 0.3179
007000 0.4575 0.2047 0.3377
008000 0.4745 0.2006 0.3249
009000 0.4568 0.2019 0.3413
010000 0.4612 0.2079 0.3308
011000 0.4787 0.1953 0.3260
012000 0.4585 0.2044 0.3370
013000 0.4719 0.1896 0.3384
014000 0.4719 0.1896 0.3384
015000 0.4719 0.1896 0.3384
016000 0.4719 0.1896 0.3384
017000 0.4719 0.1896 0.3384
018000 0.4719 0.1896 0.3384
019000 0.4719 0.1896 0.3384
020000 0.4719 0.1896 0.3384
