000000 0.4984 0.2503 0.2513
001000 0.4206 0.4559 0.1235
002000 0.4163 0.4446 0.1391
003000 0.4212 0.4351 0.1437
004000 0.4205 0.4400 0.1394
005000 0.4020 0.4646 0.1334
006000 0.4018 0.4488 0.1494
007000 0.4277 0.4247 0.1477
008000 0.4099 0.4598 0.1303
009000 0.3982 0.4531 0.1487
010000 0.4188 0.4448 0.1364
011000 0.4142 0.4471 0.1387
012000 0.4163 0.4354 0.1483
013000 0.4099 0.4386 0.1515
014000 0.4099 0.4386 0.1515
015000 0.4099 0.4386 0.1515
016000 0.4099 0.4386 0.1515
017000 0.4099 0.4386 0.1515
018000 0.4099 0.4386 0.1515
019000 0.4099 0.4386 0.1515
020000 0.4099 0.4386 0.1515
