000000 0.5009 0.2488 0.2503
001000 0.4644 0.1480 0.3877
002000 0.4575 0.1535 0.3890
003000 0.4775 0.1606 0.3619
004000 0.4662 0.1587 0.3751
005000 0.4601 0.1599 0.3799
006000 0.4588 0.1565 0.3847
007000 0.4662 0.1695 0.3643
008000 0.4576 0.1635 0.3790
009000 0.4577 0.1458 0.3965
010000 0.4657 0.1419 0.3924
011000 0.4649 0.1551 0.3800
012000 0.4649 0.1551 0.3800
013000 0.4649 0.1551 0.3800
014000 0.4649 0.1551 0.3800
015000 0.4649 0.1551 0.3800
016000 0.4649 0.1551 0.3800
017000 0.4649 0.1551 0.3800
018000 0.4649 0.1551 0.3800
019000 0.4649 0.1551 0.3800
020000 0.4649 0.1551 0.3800
