000000 0.4987 0.2457 0.2556
000010 0.6143 0.1197 0.2660
000020 0.6089 0.1014 0.2897
000030 0.5863 0.0904 0.3233
000040 0.5597 0.0851 0.3552
000050 0.5293 0.0806 0.3900
000060 0.4996 0.0784 0.4220
000070 0.4647 0.0818 0.4534
000080 0.4345 0.0926 0.4728
000090 0.4134 0.1057 0.4809
000100 0.3891 0.1143 0.4966
000110 0.3827 0.1313 0.4860
000120 0.3808 0.1401 0.4791
000130 0.3723 0.1540 0.4737
000140 0.3789 0.1720 0.4491
000150 0.3880 0.1795 0.4325
000160 0.4088 0.1875 0.4037
000170 0.4265 0.1900 0.3834
000180 0.4366 0.1950 0.3684
000190 0.4595 0.1949 0.3457
000200 0.4702 0.1961 0.3337
000210 0.4915 0.1846 0.3239
000220 0.5039 0.1693 0.3268
000230 0.5109 0.1577 0.3315
000240 0.5102 0.1411 0.3487
000250 0.5080 0.1288 0.3632
000260 0.5016 0.1203 0.3781
000270 0.4991 0.1208 0.3801
000280 0.4839 0.1227 0.3934
000290 0.4807 0.1206 0.3987
000300 0.4676 0.1248 0.4076
000310 0.4693 0.1267 0.4041
000320 0.4605 0.1288 0.4107
000330 0.4543 0.1302 0.4155
000340 0.4432 0.1366 0.4202
000350 0.4358 0.1452 0.4190
000360 0.4371 0.1552 0.4077
000370 0.4405 0.1641 0.3954
000380 0.4527 0.1633 0.3841
000390 0.4581 0.1713 0.3706
000400 0.4681 0.1651 0.3669
000410 0.4729 0.1679 0.3592
000420 0.4774 0.1622 0.3604
000430 0.4921 0.1519 0.3560
000440 0.5014 0.1374 0.3612
000450 0.4970 0.1379 0.3651
000460 0.4903 0.1384 0.3713
000470 0.4902 0.1306 0.3792
000480 0.4772 0.1323 0.3906
000490 0.4752 0.1290 0.3958
000500 0.4759 0.1272 0.3968
000510 0.4708 0.1344 0.3948
000520 0.4708 0.1344 0.3948
000530 0.4708 0.1344 0.3948
000540 0.4708 0.1344 0.3948
000550 0.4708 0.1344 0.3948
000560 0.4708 0.1344 0.3948
000570 0.4708 0.1344 0.3948
000580 0.4708 0.1344 0.3948
000590 0.4708 0.1344 0.3948
000600 0.4708 0.1344 0.3948
000610 0.4708 0.1344 0.3948
000620 0.4708 0.1344 0.3948
000630 0.4708 0.1344 0.3948
000640 0.4708 0.1344 0.3948
000650 0.4708 0.1344 0.3948
000660 0.4708 0.1344 0.3948
000670 0.4708 0.1344 0.3948
000680 0.4708 0.1344 0.3948
000690 0.4708 0.1344 0.3948
000700 0.4708 0.1344 0.3948
000710 0.4708 0.1344 0.3948
000720 0.4708 0.1344 0.3948
000730 0.4708 0.1344 0.3948
000740 0.4708 0.1344 0.3948
000750 0.4708 0.1344 0.3948
000760 0.4708 0.1344 0.3948
000770 0.4708 0.1344 0.3948
000780 0.4708 0.1344 0.3948
000790 0.4708 0.1344 0.3948
000800 0.4708 0.1344 0.3948
000810 0.4708 0.1344 0.3948
000820 0.4708 0.1344 0.3948
000830 0.4708 0.1344 0.3948
000840 0.4708 0.1344 0.3948
000850 0.4708 0.1344 0.3948
000860 0.4708 0.1344 0.3948
000870 0.4708 0.1344 0.3948
000880 0.4708 0.1344 0.3948
000890 0.4708 0.1344 0.3948
000900 0.4708 0.1344 0.3948
000910 0.4708 0.1344 0.3948
000920 0.4708 0.1344 0.3948
000930 0.4708 0.1344 0.3948
000940 0.4708 0.1344 0.3948
000950 0.4708 0.1344 0.3948
000960 0.4708 0.1344 0.3948
000970 0.4708 0.1344 0.3948
000980 0.4708 0.1344 0.3948
000990 0.4708 0.1344 0.3948
001000 0.4708 0.1344 0.3948
